Tiempo (s),Ángulo (grados),Posición del Carro (m),Velocidad del Carro (m/s),Fuerza (N)
6.49,-3.2477449824771826e-10,28.24653851827081,4.561855066986004,-4.266740713035677e-10
6.5,-3.064220273290476e-10,28.29215706894066,4.561855066984958,-4.184025774191563e-10
6.51,-2.88875040550479e-10,28.3377756196105,4.561855066983933,-4.0992806299237885e-10
6.5200000000000005,-2.72106472990523e-10,28.38339417028033,4.561855066982929,-4.0128193703089546e-10
6.53,-2.560897893185958e-10,28.429012720950148,4.5618550669819475,-3.9249651894838553e-10
6.54,-2.407989910106792e-10,28.47463127161996,4.561855066980988,-3.83598210519405e-10
6.55,-2.2620863428603974e-10,28.52024982228976,4.561855066980052,-3.7461659993957704e-10
6.5600000000000005,-2.1229383109988678e-10,28.56586837295955,4.561855066979138,-3.655735369533629e-10
6.57,-1.99030262977967e-10,28.611486923629332,4.561855066978247,-3.564945129293003e-10
6.58,-1.8639418032616093e-10,28.657105474299104,4.561855066977379,-3.473986463937937e-10
6.59,-1.743624118847185e-10,28.70272402496887,4.561855066976533,-3.3830778709130496e-10
6.6000000000000005,-1.6291236026532123e-10,28.748342575638627,4.56185506697571,-3.292374119241624e-10
6.61,-1.5202200944121713e-10,28.79396112630838,4.56185506697491,-3.2020663941877063e-10
6.62,-1.4166991862296978e-10,28.83957967697812,4.561855066974132,-3.1122867046241044e-10
6.63,-1.318352241755837e-10,28.88519822764785,4.561855066973376,-3.0231852675440054e-10
6.640000000000001,-1.2249763543833909e-10,28.930816778317578,4.561855066972642,-2.934884987760026e-10
6.65,-1.1363743376984126e-10,28.976435328987296,4.56185506697193,-2.847513322114876e-10
6.66,-1.0523546639264228e-10,29.02205387965701,4.56185506697124,-2.761170415270692e-10
6.67,-9.727314074731344e-11,29.067672430326713,4.561855066970571,-2.67594730782942e-10
6.68,-8.973241814733949e-11,29.11329098099641,4.5618550669699225,-2.591925936332812e-10
6.69,-8.25958094372085e-11,29.158909531666104,4.561855066969295,-2.5091927893527167e-10
6.7,-7.584636452537274e-11,29.20452808233579,4.561855066968689,-2.427802491250313e-10
6.71,-6.946766811825236e-11,29.25014663300547,4.561855066968102,-2.347827874507158e-10
6.72,-6.34438284129969e-11,29.295765183675147,4.561855066967534,-2.269309907394142e-10
6.73,-5.775947287962311e-11,29.341383734344817,4.561855066966986,-2.1923123183326305e-10
6.74,-5.2399733978507815e-11,29.387002285014482,4.561855066966457,-2.1168533154430327e-10
6.75,-4.7350242851974706e-11,29.43262083568414,4.561855066965946,-2.0429738669962345e-10
6.76,-4.2597117445706275e-11,29.478239386353795,4.561855066965453,-1.9706921811126417e-10
6.7700000000000005,-3.8126957084189e-11,29.523857937023447,4.561855066964978,-1.900049226063138e-10
6.78,-3.3926826946664573e-11,29.56947648769309,4.561855066964521,-1.8310404498176493e-10
6.79,-2.998425138399765e-11,29.615095038362732,4.56185506696408,-1.7636886125266753e-10
6.8,-2.6287204036929506e-11,29.66071358903237,4.5618550669636555,-1.698007370280521e-10
6.8100000000000005,-2.282409354157666e-11,29.706332139702003,4.561855066963247,-1.633983066988919e-10
6.82,-1.9583757747530534e-11,29.751950690371633,4.561855066962854,-1.5716339107722685e-10
6.83,-1.6555449895639216e-11,29.79756924104126,4.561855066962477,-1.5109462455402999e-10
6.84,-1.3728829980550246e-11,29.84318779171088,4.561855066962114,-1.451920071293028e-10
6.8500000000000005,-1.1093951963493627e-11,29.888806342380498,4.561855066961765,-1.3945371799100848e-10
6.86,-8.641252539655389e-12,29.934424893050114,4.56185506696143,-1.338779363271102e-10
6.87,-6.3615465666072184e-12,29.980043443719726,4.561855066961108,-1.2846602774663784e-10
6.88,-4.2460089898861004e-12,30.025661994389335,4.5618550669608,-1.2321344021949703e-10
6.890000000000001,-2.2861700266486786e-12,30.07128054505894,4.561855066960505,-1.181201737456889e-10
6.9,-4.73904048132727e-13,30.11689909572854,4.561855066960222,-1.1318440751317614e-10
6.91,1.19858544449373e-12,30.16251764639814,4.561855066959951,-1.0840158949186421e-10
6.92,2.7315093120683696e-12,30.208136197067738,4.561855066959683,-1.074324622845526e-10
6.93,4.125739122378024e-12,30.253754747737332,4.5618550669594145,-1.0733778005858246e-10
6.94,5.383874157215024e-12,30.299373298406923,4.561855066959148,-1.0660035118312483e-10
6.95,6.509133186774568e-12,30.34499184907651,4.561855066958885,-1.0527480001932549e-10
6.96,7.505282730442868e-12,30.390610399746098,4.561855066958627,-1.0341711653735896e-10
6.97,8.376572100631782e-12,30.436228950415682,4.5618550669583735,-1.0108055948934239e-10
6.98,9.127668854251688e-12,30.481847501085262,4.5618550669581275,-9.831747722137398e-11
6.99,9.763596700135275e-12,30.527466051754843,4.5618550669578894,-9.517885247052323e-11
7.0,1.0289677312001092e-11,30.57308460242442,4.56185506695766,-9.171339195881198e-11
7.01,1.0711473588555533e-11,30.618703153093993,4.56185506695744,-8.796843679923348e-11
7.0200000000000005,1.1034739425955539e-11,30.664321703763566,4.56185506695723,-8.398768648070458e-11
7.03,1.1272907511740208e-11,30.709940254433135,4.56185506695704,-7.601298495635157e-11
7.04,1.144459965905834e-11,30.755558805102705,4.5618550669568805,-6.405480189539013e-11
7.05,1.156165999046401e-11,30.80117735577227,4.5618550669567455,-5.416005407672884e-11
7.0600000000000005,1.1633870752076506e-11,30.846795906441837,4.561855066956631,-4.597049673185146e-11
7.07,1.1669310225312812e-11,30.892414457111403,4.561855066956533,-3.919024790454973e-11
7.08,1.1674651177286267e-11,30.93803300778097,4.561855066956449,-3.357349796966576e-11
7.09,1.1655400995935504e-11,30.983651558450532,4.561855066956377,-2.891995760299659e-11
7.1000000000000005,1.1615251008040748e-11,31.029270109120095,4.561855066956313,-2.549318934707404e-11
7.11,1.1554729296061715e-11,31.074888659789657,4.5618550669562525,-2.4061575882024842e-11
7.12,1.1475540159559613e-11,31.12050721045922,4.561855066956196,-2.2692780432294398e-11
7.13,1.1379292323806171e-11,31.166125761128782,4.561855066956142,-2.1384982185844453e-11
7.140000000000001,1.1267506371531544e-11,31.211744311798345,4.561855066956092,-2.0134539518598538e-11
7.15,1.1141613672009188e-11,31.257362862467904,4.561855066956045,-1.894145243055662e-11
7.16,1.1002963956071998e-11,31.302981413137463,4.561855066956,-1.7802534500651788e-11
7.17,1.0852829811284928e-11,31.348599963807022,4.5618550669559585,-1.6715054510826695e-11
7.18,1.0692405090578807e-11,31.39421851447658,4.5618550669559195,-1.5679467664090875e-11
7.19,1.0522815286373108e-11,31.43983706514614,4.561855066955883,-1.4691221930348766e-11
7.2,1.034511370347078e-11,31.4854556158157,4.561855066955848,-1.3751227715619465e-11
7.21,1.0160290204230738e-11,31.531074166485258,4.561855066955816,-1.2855843395826515e-11
7.22,9.969270571219976e-12,31.576692717154817,4.561855066955786,-1.200461376796036e-11
7.23,9.772923334996614e-12,31.622311267824376,4.561855066955758,-1.1194352410954102e-11
7.24,9.572061136290155e-12,31.667929818493935,4.561855066955732,-1.0423693715779075e-11
7.25,9.367436922275282e-12,31.71354836916349,4.561855066955708,-9.694458494473486e-12
7.26,9.159760249870232e-12,31.759166919833046,4.561855066955686,-8.999363498884465e-12
7.2700000000000005,8.949687676549596e-12,31.8047854705026,4.5618550669556654,-8.34113994706933e-12
7.28,8.737829650369119e-12,31.850404021172157,4.561855066955646,-7.717511823980309e-12
7.29,8.524752245439547e-12,31.896022571841712,4.561855066955628,-7.127113520588732e-12
7.3,8.310982168324962e-12,31.941641122511268,4.561855066955612,-6.567213818837274e-12
7.3100000000000005,8.0970054113923e-12,31.987259673180823,4.561855066955597,-6.037812718725935e-12
7.32,7.883270382751503e-12,32.03287822385038,4.561855066955583,-5.537544611226049e-12
7.33,7.670191003589931e-12,32.07849677451994,4.56185506695557,-5.064588684299399e-12
7.34,7.45814676631958e-12,32.1241153251895,4.561855066955559,-4.61848973493643e-12
7.3500000000000005,7.24748727564049e-12,32.16973387585906,4.561855066955548,-4.1969717480893726e-12
7.36,7.038530143989093e-12,32.21535242652861,4.561855066955538,-3.8004899267677795e-12
7.37,6.83156607956296e-12,32.26097097719816,4.56185506695553,-3.4267682559238796e-12
7.38,6.626858535427e-12,32.306589527867715,4.561855066955522,-3.0753515325481207e-12
7.390000000000001,6.424645440348074e-12,32.35220807853727,4.5618550669555145,-2.7453293506213952e-12
7.4,6.225143314804083e-12,32.39782662920682,4.561855066955508,-2.434425695095932e-12
7.41,6.028545049798508e-12,32.44344517987637,4.561855066955503,-2.143095768981286e-12
7.42,5.8350212745241525e-12,32.48906373054592,4.5618550669554985,-1.870884369267905e-12
7.43,5.6447256166755534e-12,32.534682281215474,4.561855066955494,-1.615060277898464e-12
7.44,5.457792125388661e-12,32.580300831885026,4.5618550669554905,-1.3760786978825182e-12
7.45,5.27433839309502e-12,32.62591938255458,4.561855066955488,-1.152574020191406e-12
7.46,5.094464751710178e-12,32.67153793322413,4.561855066955485,-9.445462448251285e-13
7.47,4.918256161267017e-12,32.71715648389368,4.561855066955483,-7.510849657645782e-13
7.48,4.745785289237055e-12,32.762775034563234,4.561855066955482,-5.703693709715388e-13
7.49,4.5771113669991634e-12,32.808393585232785,4.561855066955481,-4.023994604460114e-13
7.5,4.4122793345650035e-12,32.85401213590234,4.56185506695548,-2.4763043719755136e-13
7.51,4.251324689784412e-12,32.89963068657189,4.56185506695548,-1.0378628617838792e-13
7.5200000000000005,4.094272011520168e-12,32.94524923724144,4.56185506695548,2.913299261147799e-14
7.53,3.941137685388876e-12,32.99086778791099,4.56185506695548,1.5249300820070858e-13
7.54,3.791924498018373e-12,33.036486338580545,4.561855066955481,2.6401774554153137e-13
7.55,3.64663126340086e-12,33.0821048892501,4.561855066955482,3.678040317199346e-13
7.5600000000000005,3.5052465003431073e-12,33.12772343991965,4.5618550669554825,4.620310546977003e-13
7.57,3.3677532324064374e-12,33.1733419905892,4.561855066955484,5.485196265130452e-13
7.58,3.2341268634925593e-12,33.21896054125875,4.561855066955486,6.268145441564143e-13
7.59,3.104338161500224e-12,33.264579091928304,4.561855066955488,6.982814166564702e-13
7.6000000000000005,2.9783505213316693e-12,33.310197642597856,4.56185506695549,7.620098379941037e-13
7.61,2.856124141538232e-12,33.35581619326741,4.561855066955491,8.198206202075319e-13
7.62,2.737613880284828e-12,33.40143474393696,4.561855066955493,8.712585602871998e-13
7.63,2.62277041581732e-12,33.44705329460651,4.561855066955496,9.167788612426614e-13
7.640000000000001,2.511542607419554e-12,33.492671845276064,4.5618550669554985,9.577471321025797e-13
7.65,2.4038738370513625e-12,33.538290395945616,4.561855066955501,9.92797763838291e-13
7.66,2.299705566861782e-12,33.58390894661517,4.561855066955504,1.0232963654784587e-12
7.67,2.198976382518783e-12,33.62952749728472,4.5618550669555065,1.0492429370230823e-12
7.68,2.101622839124444e-12,33.67514604795427,4.561855066955509,1.0710926814817153e-12
7.69,2.0075791019266592e-12,33.72076459862382,4.561855066955512,1.0888455988543585e-12
7.7,1.9167795940753928e-12,33.766383149293375,4.5618550669555145,1.1038672981696746e-12
7.71,1.829155326132686e-12,33.81200169996293,4.561855066955517,1.1147921703990003e-12
7.72,1.7446374433214559e-12,33.85762025063248,4.56185506695552,1.1229858245709987e-12
7.73,1.6631544548236084e-12,33.90323880130203,4.5618550669555225,1.1275378546665605e-12
7.74,1.5846372838012506e-12,33.94885735197158,4.561855066955525,1.1307242757334583e-12
7.75,1.5090140900290207e-12,33.994475902641135,4.561855066955528,1.130724275733474e-12
7.76,1.4362114073596761e-12,34.04009445331069,4.5618550669555304,1.1275378546666077e-12
7.7700000000000005,1.3661585905402726e-12,34.08571300398024,4.561855066955533,1.1234410275806313e-12
7.78,1.2987835394200488e-12,34.13133155464979,4.561855066955536,1.117068185446882e-12
7.79,1.2340153414582335e-12,34.17695010531934,4.561855066955538,1.109329734284468e-12
7.8,1.1717827033842037e-12,34.222568655988894,4.561855066955541,1.0997704710838353e-12
7.8100000000000005,1.112014187425463e-12,34.268187206658446,4.561855066955544,1.0883903958449835e-12
7.82,1.0546381465746772e-12,34.313805757328005,4.561855066955546,1.0751895085679129e-12
7.83,9.995862708826423e-13,34.359424307997564,4.561855066955549,1.0619886212908414e-12
7.84,9.467887121396757e-13,34.40504285866712,4.561855066955552,1.046966921975551e-12
7.8500000000000005,8.961770293212653e-13,34.45066140933668,4.561855066955554,1.031034816641151e-12
7.86,8.476826225849009e-13,34.49627996000624,4.561855066955557,1.013737102278086e-12
7.87,8.012414860924579e-13,34.5418985106758,4.56185506695556,9.9734979393413e-13
7.88,7.567863277861752e-13,34.58751706134536,4.561855066955562,9.786864705424e-13
7.890000000000001,7.142540304128527e-13,34.63313561201492,4.561855066955565,9.60478350160224e-13
7.9,6.735810822220513e-13,34.67875416268448,4.561855066955568,9.413598237589383e-13
7.91,6.347044221060022e-13,34.724372713354036,4.56185506695557,9.21330891338543e-13
7.92,5.975640911522962e-13,34.769991264023595,4.561855066955573,9.017571619277011e-13
7.930000000000001,5.620995685267838e-13,34.815609814693154,4.561855066955575,8.812730264977498e-13
7.94,5.282533276786506e-13,34.86122836536271,4.561855066955577,8.612440940773524e-13
7.95,4.959680771874813e-13,34.90684691603227,4.561855066955578,8.407599586474002e-13
7.96,4.651873108819196e-13,34.95246546670183,4.56185506695558,8.198206202078926e-13
7.97,4.3585706266636483e-13,34.99808401737139,4.561855066955582,7.99336484777939e-13
7.98,4.0792345132253534e-13,35.04370256804095,4.561855066955584,7.783971463384306e-13
7.99,3.8133503926945574e-13,35.08932111871051,4.5618550669555855,7.579130109084764e-13
8.0,3.5604128242141603e-13,35.13493966938007,4.561855066955587,7.374288754785216e-13
8.01,3.319918829642903e-13,35.180558220049626,4.561855066955589,7.164895370390118e-13
8.02,3.091397533064824e-13,35.226176770719185,4.561855066955591,6.964606046186109e-13
8.03,2.8743826647337706e-13,35.271795321388744,4.561855066955593,6.764316721982097e-13
8.040000000000001,2.6684181598182816e-13,35.3174138720583,4.561855066955594,6.56402739777808e-13
8.05,2.473057750177261e-13,35.36303242272786,4.561855066955596,6.363738073574063e-13
8.06,2.287864564819139e-13,35.40865097339742,4.561855066955598,6.163448749370042e-13
8.07,2.1124378230215436e-13,35.45426952406698,4.5618550669556,5.976815515452656e-13
8.08,1.9463673473098983e-13,35.49988807473654,4.5618550669556015,5.785630251439723e-13
8.09,1.7892723097165745e-13,35.5455066254061,4.561855066955603,5.60354904761788e-13
8.1,1.6407647878819292e-13,35.59112517607566,4.561855066955605,5.416915813700488e-13
8.11,1.5004764950193966e-13,35.636743726745216,4.561855066955606,5.234834609878639e-13
8.120000000000001,1.3680434085662187e-13,35.682362277414775,4.561855066955607,5.05275340605679e-13
8.13,1.24313553629494e-13,35.727980828084334,4.561855066955608,4.884328292521579e-13
8.14,1.1254205205510524e-13,35.77359937875389,4.561855066955609,4.715903178986366e-13
8.15,1.0145813925456891e-13,35.81921792942345,4.5618550669556095,4.552030095546698e-13
8.16,9.10313283020909e-14,35.86483648009301,4.56185506695561,4.392709042202575e-13
8.17,8.123050955263679e-14,35.91045503076257,4.561855066955611,4.228835958762904e-13
8.18,7.20272325063044e-14,35.95607358143213,4.561855066955612,4.0740669355143246e-13
8.19,6.339387563534876e-14,36.00169213210169,4.561855066955613,3.9238499423612915e-13
8.2,5.530301988146667e-14,36.04731068277125,4.561855066955614,3.7736329492082564e-13
8.21,4.772953048627591e-14,36.092929233440806,4.561855066955615,3.6325200162463153e-13
8.22,4.064812777607993e-14,36.138547784110365,4.561855066955616,3.491407083284372e-13
8.23,3.4033966086483755e-14,36.184166334779924,4.561855066955617,3.350294150322428e-13
8.24,2.786622271244848e-14,36.22978488544948,4.5618550669556175,3.227389337742671e-13
8.25,2.2121460264651926e-14,36.27540343611904,4.561855066955618,3.0953804649718187e-13
8.26,1.6778118325630965e-14,36.3210219867886,4.561855066955619,2.9679236222965133e-13
8.27,1.1817397593365636e-14,36.36664053745816,4.56185506695562,2.8541228699078476e-13
8.28,7.218128183419839e-15,36.41225908812772,4.561855066955621,2.7312180573280874e-13
8.290000000000001,2.9627681334449956e-15,36.45787763879728,4.561855066955622,2.621969335034967e-13
8.3,-9.66823953009948e-16,36.50349618946684,4.561855066955623,2.512720612741846e-13
8.31,-4.583085921818299e-15,36.549114740136396,4.561855066955624,2.4307840710220055e-13
8.32,-7.882829823114444e-15,36.594733290805955,4.561855066955625,2.4353361011175533e-13
8.33,-1.0871005980200234e-14,36.640351841475514,4.5618550669556255,2.426232040926461e-13
8.34,-1.355409053905541e-14,36.68597039214507,4.561855066955626,2.403471890448727e-13
8.35,-1.59409948325032e-14,36.73158894281463,4.561855066955627,2.362503619588807e-13
8.36,-1.804006517867939e-14,36.77720749348419,4.561855066955628,2.3169833186333393e-13
8.370000000000001,-1.9861798614107488e-14,36.82282604415375,4.561855066955629,2.2578069273912316e-13
8.38,-2.1417348684104105e-14,36.86844459482331,4.56185506695563,2.1895264759580301e-13
8.39,-2.271883677349275e-14,36.91406314549287,4.561855066955631,2.112141964333735e-13
8.4,-2.3778460706134703e-14,36.95968169616243,4.561855066955632,2.0302054226138927e-13
8.41,-2.4608806758406244e-14,37.005300246831986,4.561855066955633,1.9437168507985035e-13
8.42,-2.5222861228483222e-14,37.050918797501545,4.5618550669556335,1.8526762488875672e-13
8.43,-2.5672843252824084e-14,37.096537348171104,4.5618550669556335,1.56134632277257e-13
8.44,-2.5986772115609363e-14,37.14215589884066,4.5618550669556335,1.3246407578041343e-13
8.45,-2.6189848190180388e-14,37.18777444951022,4.5618550669556335,1.1197994035045265e-13
8.46,-2.6302066978848792e-14,37.23339300017978,4.5618550669556335,9.51374289969293e-14
8.47,-2.63394386058214e-14,37.27901155084934,4.5618550669556335,8.148133871028878e-14
8.48,-2.6315505191457782e-14,37.3246301015189,4.5618550669556335,7.010126347142163e-14
8.49,-2.6241652930991965e-14,37.37024865218846,4.5618550669556335,6.054200027077326e-14
8.5,-2.6121403621836948e-14,37.41586720285802,4.5618550669556335,5.5534767165671693e-14
8.51,-2.5956733970192504e-14,37.461485753527576,4.5618550669556335,5.280354910834357e-14
8.52,-2.5751086051617568e-14,37.507104304197135,4.5618550669556335,5.007233105101545e-14
8.53,-2.5507866404879744e-14,37.552722854866694,4.5618550669556335,4.734111299368733e-14
8.540000000000001,-2.5231351910728603e-14,37.59834140553625,4.5618550669556335,4.415469192680452e-14
8.55,-2.4924587498010903e-14,37.64395995620581,4.5618550669556335,4.142347386947641e-14
8.56,-2.4590893027695303e-14,37.68957850687537,4.5618550669556335,3.869225581214829e-14
8.57,-2.4231759863174095e-14,37.73519705754493,4.5618550669556335,3.6871443773929545e-14
8.58,-2.385196732258702e-14,37.78081560821449,4.5618550669556335,3.3685022707046746e-14
8.59,-2.3452666941154678e-14,37.82643415888405,4.5618550669556335,3.1864210668828e-14
8.6,-2.3035895927390904e-14,37.87205270955361,4.5618550669556335,3.004339863060926e-14
8.61,-2.260548221927145e-14,37.917671260223166,4.5618550669556335,2.7312180573281143e-14
8.620000000000001,-2.2162835641162173e-14,37.963289810892725,4.5618550669556335,2.5491368535062403e-14
8.63,-2.1709054644931444e-14,38.008908361562284,4.5618550669556335,2.4125759506398347e-14
8.64,-2.1246431848634688e-14,38.05452691223184,4.5618550669556335,2.2304947468179603e-14
8.65,-2.0776049155931465e-14,38.1001454629014,4.5618550669556335,2.0939338439515547e-14
8.66,-2.0300185683894115e-14,38.14576401357096,4.5618550669556335,1.9118526401296804e-14
8.67,-1.981901006042327e-14,38.19138256424052,4.5618550669556335,1.8208120382187432e-14
8.68,-1.933599648861243e-14,38.23700111491008,4.5618550669556335,1.5932105334414e-14
8.69,-1.885100783562836e-14,38.28261966557964,4.5618550669556335,1.502169931530463e-14
8.700000000000001,-1.8364807929827597e-14,38.3282382162492,4.5618550669556335,1.4111293296195262e-14
8.71,-1.7878159848825105e-14,38.373856766918756,4.5618550669556335,1.320088727708589e-14
8.72,-1.739272942107396e-14,38.419475317588315,4.5618550669556335,1.1835278248421833e-14
8.73,-1.6908980583048428e-14,38.465093868257874,4.5618550669556335,1.0924872229312461e-14
8.74,-1.6427679940484487e-14,38.51071241892743,4.5618550669556335,1.001446621020309e-14
8.75,-1.595049947343249e-14,38.55633096959699,4.5618550669556335,8.648857181539032e-15
8.76,-1.547791190019627e-14,38.60194952026655,4.5618550669556335,7.73845116242966e-15
8.77,-1.5010695247713733e-14,38.64756807093611,4.5618550669556335,6.82804514332029e-15
8.78,-1.454782713466497e-14,38.69318662160567,4.5618550669556335,6.8280451433202906e-15
8.790000000000001,-1.4091598960994505e-14,38.73880517227523,4.5618550669556335,5.462436114656232e-15
8.8,-1.3641600740957243e-14,38.78442372294479,4.5618550669556335,5.007233105101546e-15
8.81,-1.3198932628044207e-14,38.830042273614346,4.5618550669556335,4.0968270859921745e-15
8.82,-1.2763498160906782e-14,38.875660824283905,4.5618550669556335,3.641624076437489e-15
8.83,-1.2334605508537919e-14,38.921279374953464,4.5618550669556335,3.641624076437489e-15
8.84,-1.1914577819170763e-14,38.96689792562302,4.5618550669556335,2.2760150477734306e-15
8.85,-1.1503038883874983e-14,39.01251647629258,4.5618550669556335,1.8208120382187447e-15
8.86,-1.1099319070657805e-14,39.05813502696214,4.5618550669556335,1.8208120382187447e-15
8.870000000000001,-1.070395927075151e-14,39.1037535776317,4.5618550669556335,1.3656090286640588e-15
8.88,-1.031811006203829e-14,39.14937212830126,4.5618550669556335,4.552030095546863e-16
8.89,-9.940824593062112e-15,39.19499067897082,4.5618550669556335,4.552030095546863e-16
8.9,-9.571765210061881e-15,39.24060922964038,4.5618550669556335,4.552030095546863e-16
8.91,-9.212407175261589e-15,39.286227780309936,4.5618550669556335,-4.552030095546863e-16
8.92,-8.861827704129594e-15,39.331846330979495,4.5618550669556335,-4.552030095546864e-16
8.93,-8.519713415187145e-15,39.377464881649054,4.5618550669556335,-4.552030095546864e-16
8.94,-8.186661259204118e-15,39.42308343231861,4.5618550669556335,-9.104060191093727e-16
8.950000000000001,-7.86117010107495e-15,39.46870198298817,4.5618550669556335,-4.552030095546864e-16
8.96,-7.544152467119506e-15,39.51432053365773,4.5618550669556335,-9.104060191093727e-16
8.97,-7.235927093055951e-15,39.55993908432729,4.5618550669556335,-1.3656090286640594e-15
8.98,-6.935918006718247e-15,39.60555763499685,4.5618550669556335,-1.3656090286640594e-15
8.99,-6.644760161083165e-15,39.65117618566641,4.5618550669556335,-1.820812038218746e-15
9.0,-6.361893060705871e-15,39.69679473633597,4.5618550669556335,-1.820812038218746e-15
9.01,-6.087064398531158e-15,39.742413287005526,4.5618550669556335,-1.8208120382187463e-15
9.02,-5.820931841094502e-15,39.788031837675085,4.5618550669556335,-2.276015047773433e-15
9.03,-5.563860287515966e-15,39.833650388344644,4.5618550669556335,-2.7312180573281196e-15
9.040000000000001,-5.314417382041205e-15,39.8792689390142,4.5618550669556335,-2.276015047773433e-15
9.05,-5.073584522710824e-15,39.92488748968376,4.5618550669556335,-2.7312180573281196e-15
9.06,-4.83994384940113e-15,39.97050604035332,4.5618550669556335,-2.276015047773433e-15
9.07,-4.612685244927446e-15,40.01612459102288,4.5618550669556335,-1.8208120382187463e-15
9.08,-4.393712436147428e-15,40.06174314169244,4.5618550669556335,-2.7312180573281204e-15
9.09,-4.181326267480527e-15,40.107361692362,4.5618550669556335,-2.2760150477734337e-15
9.1,-3.975638399021343e-15,40.15298024303156,4.5618550669556335,-2.2760150477734337e-15
9.11,-3.776465667847504e-15,40.198598793701116,4.5618550669556335,-2.2760150477734337e-15
9.120000000000001,-3.5836307258271365e-15,40.244217344370675,4.5618550669556335,-2.2760150477734337e-15
9.13,-3.3987675040286415e-15,40.289835895040234,4.5618550669556335,-3.186421066882807e-15
9.14,-3.219304770552192e-15,40.33545444570979,4.5618550669556335,-2.2760150477734337e-15
9.15,-3.0465872000910836e-15,40.38107299637935,4.5618550669556335,-2.7312180573281204e-15
9.16,-2.8801605595581256e-15,40.42669154704891,4.5618550669556335,-2.731218057328121e-15
9.17,-2.719877042060359e-15,40.47231009771847,4.5618550669556335,-2.731218057328121e-15
9.18,-2.5646915235804878e-15,40.51792864838803,4.5618550669556335,-2.276015047773434e-15
9.19,-2.414766770132962e-15,40.56354719905759,4.5618550669556335,-2.276015047773434e-15
9.200000000000001,-2.2708722577070028e-15,40.60916574972715,4.5618550669556335,-2.731218057328121e-15
9.21,-2.1325795211059303e-15,40.654784300396706,4.5618550669556335,-2.731218057328121e-15
9.22,-1.9997659091477806e-15,40.700402851066265,4.5618550669556335,-2.7312180573281216e-15
9.23,-1.8723136750006587e-15,40.746021401735824,4.5618550669556335,-2.7312180573281216e-15
9.24,-1.7501098718146426e-15,40.79163995240538,4.5618550669556335,-2.7312180573281216e-15
9.25,-1.633046252651538e-15,40.83725850307494,4.5618550669556335,-2.7312180573281216e-15
9.26,-1.5210191746238344e-15,40.8828770537445,4.5618550669556335,-2.7312180573281216e-15
9.27,-1.4130266959986752e-15,40.92849560441406,4.5618550669556335,-2.2760150477734345e-15
9.28,-1.308371010840152e-15,40.97411415508362,4.5618550669556335,-1.820812038218748e-15
9.290000000000001,-1.2090654514161222e-15,41.01973270575318,4.5618550669556335,-2.7312180573281216e-15
9.3,-1.1144206708703086e-15,41.06535125642274,4.5618550669556335,-2.731218057328122e-15
9.31,-1.0234502923581441e-15,41.110969807092296,4.5618550669556335,-2.276015047773435e-15
9.32,-9.372773781343505e-16,41.156588357761855,4.5618550669556335,-2.731218057328122e-15
9.33,-8.546223451481033e-16,41.202206908431414,4.5618550669556335,-2.276015047773435e-15
9.34,-7.748100897857262e-16,41.24782545910097,4.5618550669556335,-1.8208120382187483e-15
9.35,-6.98973398555814e-16,41.29344400977053,4.5618550669556335,-2.276015047773435e-15
9.36,-6.276472953733422e-16,41.33906256044009,4.5618550669556335,-2.731218057328122e-15
9.370000000000001,-5.595655071104455e-16,41.38468111110965,4.5618550669556335,-2.276015047773435e-15
9.38,-4.949688096197603e-16,41.43029966177921,4.5618550669556335,-2.276015047773435e-15
9.39,-4.338003054855264e-16,41.47591821244877,4.5618550669556335,-2.276015047773435e-15
9.4,-3.742005525215839e-16,41.52153676311833,4.5618550669556335,-1.365609028664061e-15
9.41,-3.176209945946381e-16,41.567155313787886,4.5618550669556335,-1.8208120382187483e-15
9.42,-2.637108441662989e-16,41.612773864457445,4.5618550669556335,-1.8208120382187483e-15
9.43,-2.1332531956472813e-16,41.658392415127004,4.5618550669556335,-2.276015047773435e-15
9.44,-1.6521665742499001e-16,41.70401096579656,4.5618550669556335,-1.8208120382187483e-15
9.450000000000001,-1.1964327597419538e-16,41.74962951646612,4.5618550669556335,-1.8208120382187483e-15
9.46,-7.656506836040383e-17,41.79524806713568,4.5618550669556335,-1.8208120382187483e-15
9.47,-3.684697944233706e-17,41.84086661780524,4.5618550669556335,-2.276015047773435e-15
9.48,-1.5363903064184812e-19,41.8864851684748,4.5618550669556335,-2.276015047773435e-15
9.49,3.5352422032247754e-17,41.93210371914436,4.5618550669556335,-1.365609028664061e-15
9.5,6.819812222516242e-17,41.97772226981392,4.5618550669556335,-1.8208120382187483e-15
9.51,9.871292737091533e-17,42.023340820483476,4.5618550669556335,-1.8208120382187483e-15
9.52,1.2692340536593037e-16,42.068959371153035,4.5618550669556335,-1.8208120382187483e-15
9.53,1.5285405018735554e-16,42.114577921822594,4.5618550669556335,-1.8208120382187483e-15
9.540000000000001,1.7652730312704093e-16,42.16019647249215,4.5618550669556335,-1.8208120382187483e-15
9.55,1.9796357217697654e-16,42.20581502316171,4.5618550669556335,-1.8208120382187483e-15
9.56,2.1718124958290215e-16,42.25143357383127,4.5618550669556335,-1.8208120382187483e-15
9.57,2.3419672758114947e-16,42.29705212450083,4.5618550669556335,-1.8208120382187483e-15
